pclass,survived,sex,age,sibsp,parch,fare,embarked,boat,body
1,1,0,49.0,1,0,56.93,C,1,Survived
1,0,0,39.0,0,0,29.7,C,No Boat,133.0
1,1,1,23.0,0,1,83.16,C,7,Survived
1,1,1,38.0,0,0,227.52,C,4,Survived
1,1,1,54.0,1,0,78.27,C,4,Survived
1,1,1,29.881137667304014,0,0,31.68,S,7,Survived
1,1,1,29.881137667304014,0,0,110.88,C,4,Survived
1,1,0,36.0,0,0,26.39,S,5,Survived
1,1,1,24.0,3,2,263.0,S,10,Survived
1,1,1,28.0,3,2,263.0,S,10,Survived
1,1,1,23.0,3,2,263.0,S,10,Survived
1,1,1,60.0,1,4,263.0,S,10,Survived
1,1,1,30.0,0,0,56.93,C,1,Survived
1,1,0,50.0,2,0,133.65,S,5,Survived
1,1,0,43.0,1,0,27.72,C,5,Survived
1,1,1,29.881137667304014,1,0,133.65,S,5,Survived
1,1,1,22.0,0,2,49.5,C,5,Survived
1,1,0,60.0,1,1,79.2,C,5,Survived
1,1,1,48.0,1,1,79.2,C,5,Survived
1,1,1,35.0,1,0,53.1,S,D,Survived
1,0,0,47.0,0,0,38.5,S,No Boat,275.0
1,1,1,35.0,0,0,211.5,C,4,Survived
1,1,1,22.0,0,1,59.4,C,7,Survived
1,1,1,45.0,0,1,59.4,C,7,Survived
1,1,0,49.0,1,0,89.1,C,5,Survived
1,1,1,29.881137667304014,1,0,89.1,C,5,Survived
1,1,0,53.0,0,0,28.5,C,B,Survived
1,1,1,19.0,0,0,30.0,S,3,Survived
1,0,0,38.0,0,1,153.46,S,No Boat,147.0
1,1,1,58.0,0,1,153.46,S,3,Survived
1,1,0,23.0,0,1,63.36,C,7,Survived
1,1,1,45.0,0,1,63.36,C,7,Survived
1,1,0,25.0,1,0,55.44,C,5,Survived
1,1,1,25.0,1,0,55.44,C,5,Survived
1,1,0,48.0,1,0,76.73,C,3,Survived
1,1,1,49.0,1,0,76.73,C,3,Survived
1,1,1,35.0,1,0,83.48,S,D,Survived
1,0,0,40.0,0,0,0.0,S,No Boat,110.0
1,1,0,27.0,0,0,76.73,C,3,Survived
1,1,0,29.881137667304014,0,0,30.0,S,3,Survived
1,1,1,24.0,0,0,83.16,C,7,Survived
1,0,0,55.0,1,1,93.5,S,No Boat,307.0
1,1,1,52.0,1,1,93.5,S,3,Survived
1,1,1,16.0,0,1,57.98,C,4,Survived
1,1,1,44.0,0,1,57.98,C,4,Survived
1,1,1,51.0,1,0,77.96,S,10,Survived
1,0,0,42.0,1,0,52.0,S,No Boat,38.0
1,1,1,35.0,1,0,52.0,S,8,Survived
1,1,0,35.0,0,0,26.55,C,15,Survived
1,1,0,38.0,1,0,90.0,S,D,Survived
1,0,0,29.881137667304014,0,0,30.7,C,14,Survived
1,1,1,35.0,1,0,90.0,S,D,Survived
1,1,1,38.0,0,0,80.0,,6,Survived
1,1,0,49.0,0,0,0.0,S,C,Survived
1,0,0,46.0,0,0,26.0,S,No Boat,80.0
1,0,0,32.5,0,0,211.5,C,No Boat,45.0
1,0,0,58.0,0,0,29.7,C,No Boat,258.0
1,1,1,29.881137667304014,1,0,51.86,S,8,Survived
1,1,0,42.0,1,0,52.55,S,5,Survived
1,1,1,45.0,1,0,52.55,S,5,Survived
1,1,1,39.0,0,0,211.34,S,2,Survived
1,1,1,49.0,0,0,25.93,S,8,Survived
1,1,1,30.0,0,0,106.42,C,2,Survived
1,1,0,35.0,0,0,512.33,C,3,Survived
1,1,1,55.0,0,0,27.72,C,6,Survived
1,1,1,16.0,0,1,39.4,S,9,Survived
1,1,1,51.0,0,1,39.4,S,9,Survived
1,0,0,29.0,0,0,30.0,S,No Boat,126.0
1,1,1,21.0,0,0,77.96,S,10,Survived
1,1,1,15.0,0,1,211.34,S,2,Survived
1,1,1,16.0,0,0,86.5,S,8,Survived
1,1,0,29.881137667304014,0,0,29.7,C,7,Survived
1,1,1,18.0,1,0,53.1,S,10,Survived
1,1,1,24.0,0,0,49.5,C,6,Survived
1,0,0,46.0,0,0,75.24,C,No Boat,292.0
1,0,0,54.0,0,0,51.86,S,No Boat,175.0
1,1,0,36.0,0,0,26.29,S,7,Survived
1,1,1,29.881137667304014,1,0,82.17,C,6,Survived
1,0,0,65.0,0,0,26.55,S,No Boat,249.0
1,0,0,44.0,2,0,90.0,Q,No Boat,230.0
1,1,1,33.0,1,0,90.0,Q,14,Survived
1,1,1,37.0,1,0,90.0,Q,14,Survived
1,1,0,30.0,1,0,57.75,C,11,Survived
1,1,1,31.0,1,0,113.28,C,6,Survived
1,1,1,23.0,1,0,113.28,C,6,Survived
1,0,0,58.0,0,2,113.28,C,No Boat,122.0
1,1,1,19.0,0,2,26.28,S,5,Survived
1,0,0,64.0,0,0,26.0,S,No Boat,263.0
1,1,1,39.0,0,0,108.9,C,8,Survived
1,1,0,29.881137667304014,0,0,25.74,C,7,Survived
1,1,1,22.0,0,1,61.98,C,5,Survived
1,0,0,65.0,0,1,61.98,C,No Boat,234.0
1,0,0,28.5,0,0,27.72,C,No Boat,189.0
1,0,0,45.5,0,0,28.5,S,No Boat,166.0
1,1,1,22.0,1,0,66.6,S,8,Survived
1,1,1,17.0,1,0,108.9,C,8,Survived
1,1,1,30.0,0,0,93.5,S,3,Survived
1,1,0,52.0,0,0,30.5,S,6,Survived
1,0,0,47.0,0,0,52.0,S,No Boat,207.0
1,1,1,56.0,0,1,83.16,C,7,Survived
1,1,0,29.881137667304014,0,0,39.6,S,A,Survived
1,0,0,22.0,0,0,135.63,C,No Boat,232.0
1,1,1,43.0,0,1,211.34,S,2,Survived
1,1,0,45.0,0,0,26.55,S,9,Survived
1,1,1,33.0,0,0,27.72,C,11,Survived
1,0,0,46.0,0,0,79.2,C,No Boat,16.0
1,1,1,33.0,0,0,86.5,S,8,Survived
1,1,1,54.0,1,0,59.4,C,6,Survived
1,0,0,33.0,0,0,26.55,S,No Boat,109.0
1,1,0,13.0,2,2,262.38,C,4,Survived
1,1,1,18.0,2,2,262.38,C,4,Survived
1,1,1,21.0,2,2,262.38,C,4,Survived
1,1,1,48.0,1,3,262.38,C,4,Survived
1,1,0,29.881137667304014,0,0,30.5,S,3,Survived
1,1,1,24.0,0,0,69.3,C,9,Survived
1,1,0,29.881137667304014,0,0,26.0,S,1,Survived
1,1,1,35.0,1,0,57.75,C,11,Survived
1,1,1,30.0,0,0,31.0,C,4,Survived
1,1,0,34.0,0,0,26.55,S,7,Survived
1,1,1,40.0,0,0,153.46,S,3,Survived
1,1,0,35.0,0,0,26.29,S,5,Survived
1,1,1,39.0,1,0,55.9,S,11,Survived
1,1,0,56.0,0,0,35.5,C,3,Survived
1,1,0,28.0,0,0,35.5,S,7,Survived
1,1,1,18.0,1,0,60.0,S,6,Survived
1,1,0,24.0,1,0,82.27,S,7,Survived
1,1,1,23.0,1,0,82.27,S,7,Survived
1,1,0,6.0,0,2,134.5,C,3,Survived
1,1,0,45.0,1,1,134.5,C,3,Survived
1,1,1,40.0,1,1,134.5,C,3,Survived
1,1,1,29.881137667304014,1,0,146.52,C,6,Survived
1,1,0,32.0,0,0,30.5,C,3,Survived
1,1,0,54.0,1,0,55.44,C,1,Survived
1,1,1,43.0,1,0,55.44,C,5,Survived
1,1,1,52.0,1,0,78.27,C,4,Survived
1,1,1,62.0,0,0,80.0,,6,Survived
1,0,0,67.0,1,0,221.78,S,No Boat,96.0
1,0,0,61.0,0,0,32.32,S,No Boat,46.0
1,1,1,48.0,0,0,25.93,S,8,Survived
1,1,1,18.0,0,2,79.65,S,8,Survived
1,1,1,39.0,1,1,79.65,S,8,Survived
1,1,0,48.0,1,0,52.0,S,5 7,Survived
1,1,1,29.881137667304014,1,0,52.0,S,5 7,Survived
1,1,0,17.0,0,2,110.88,C,B,Survived
1,1,1,39.0,1,1,110.88,C,4,Survived
1,1,1,29.881137667304014,0,0,79.2,C,D,Survived
1,1,0,31.0,0,0,28.54,C,7,Survived
1,0,0,61.0,0,0,33.5,S,No Boat,245.0
1,1,1,35.0,0,0,512.33,C,3,Survived
1,1,1,60.0,1,0,75.25,C,5,Survived
1,0,0,21.0,0,1,77.29,S,No Boat,169.0
1,1,1,55.0,0,0,135.63,C,8,Survived
1,1,1,31.0,0,2,164.87,S,8,Survived
1,1,1,45.0,1,1,164.87,S,8,Survived
1,1,1,50.0,1,1,211.5,C,4,Survived
1,1,1,21.0,0,0,26.55,S,8 10,Survived
1,1,0,21.0,0,1,61.38,C,A,Survived
1,1,1,31.0,0,0,134.5,C,3,Survived
1,1,0,29.881137667304014,0,0,35.5,S,D,Survived
1,1,1,36.0,0,0,135.63,C,8,Survived
2,1,1,28.0,1,0,24.0,C,10,Survived
2,1,1,36.0,1,0,26.0,S,11,Survived
2,1,1,36.0,0,0,13.0,S,10,Survived
2,0,0,51.0,0,0,12.52,S,No Boat,174.0
2,1,0,32.0,1,0,26.0,S,13,Survived
2,1,1,19.0,1,0,26.0,S,13,Survived
2,1,0,1.0,2,1,39.0,S,11,Survived
2,1,1,4.0,2,1,39.0,S,11,Survived
2,1,1,12.0,2,1,39.0,S,13,Survived
2,1,1,36.0,0,3,39.0,S,11,Survived
2,1,0,34.0,0,0,13.0,S,13,Survived
2,1,1,19.0,0,0,13.0,S,12,Survived
2,1,1,24.0,0,0,13.0,S,11,Survived
2,1,1,15.0,0,2,39.0,S,14,Survived
2,1,1,40.0,1,1,39.0,S,14,Survived
2,1,1,20.0,1,0,26.0,S,12,Survived
2,1,1,36.0,0,0,13.0,S,9,Survived
2,0,0,25.0,0,0,13.0,S,No Boat,97.0
2,1,0,0.83,0,2,29.0,S,13,Survived
2,1,0,26.0,1,1,29.0,S,13,Survived
2,1,1,22.0,1,1,29.0,S,13,Survived
2,1,1,35.0,0,0,21.0,S,14,Survived
2,0,0,19.0,0,0,13.0,S,No Boat,18.0
2,0,0,52.0,0,0,13.5,S,No Boat,130.0
2,0,0,37.0,1,0,26.0,S,No Boat,17.0
2,1,1,25.0,1,1,30.0,S,12,Survived
2,1,1,45.0,0,2,30.0,S,12,Survived
2,1,1,28.0,1,0,26.0,S,14,Survived
2,1,0,24.0,0,0,10.5,S,9,Survived
2,1,1,8.0,0,2,26.25,S,14,Survived
2,1,1,31.0,1,1,26.25,S,14,Survived
2,1,1,22.0,0,0,10.5,S,14,Survived
2,1,0,8.0,1,1,36.75,S,14,Survived
2,1,1,48.0,0,2,36.75,S,14,Survived
2,1,1,28.0,0,0,13.0,S,13,Survived
2,0,0,29.0,1,0,27.72,C,No Boat,295.0
2,1,1,24.0,1,0,27.72,C,12,Survived
2,1,0,8.0,0,2,32.5,S,10,Survived
2,1,1,34.0,1,1,32.5,S,10,Survived
2,1,1,27.0,1,0,13.86,C,12,Survived
2,1,1,30.0,1,0,13.86,C,12,Survived
2,0,0,40.0,1,0,26.0,S,No Boat,286.0
2,1,1,29.0,1,0,26.0,S,16,Survived
2,0,0,36.0,0,0,13.0,S,No Boat,236.0
2,0,0,35.0,0,0,26.0,S,No Boat,322.0
2,1,1,34.0,0,0,13.0,S,12,Survived
2,0,0,24.0,0,0,13.5,S,No Boat,297.0
2,0,0,24.0,0,0,13.0,S,No Boat,155.0
2,0,0,30.0,0,0,13.0,S,No Boat,305.0
2,0,0,52.0,0,0,13.0,S,No Boat,19.0
2,0,0,30.0,0,0,13.0,S,No Boat,75.0
2,1,0,0.67,1,1,14.5,S,4,Survived
2,1,1,24.0,0,2,14.5,S,4,Survived
2,0,0,44.0,0,0,13.0,S,No Boat,35.0
2,1,1,6.0,0,1,33.0,S,11,Survived
2,1,0,62.0,0,0,10.5,S,15,Survived
2,1,1,7.0,0,2,26.25,S,14,Survived
2,1,1,45.0,1,1,26.25,S,14,Survived
2,1,1,24.0,1,2,65.0,S,9,Survived
2,1,1,24.0,1,2,65.0,S,9,Survived
2,1,1,48.0,1,2,65.0,S,9,Survived
2,1,1,55.0,0,0,16.0,S,13,Survived
2,0,0,32.0,2,0,73.5,S,No Boat,256.0
2,1,1,20.0,2,1,23.0,S,4,Survived
2,1,1,54.0,1,3,23.0,S,4,Survived
2,0,0,50.0,0,0,13.0,S,No Boat,149.0
2,1,1,29.0,1,0,26.0,S,10,Survived
2,1,0,42.0,0,0,13.0,S,10,Survived
2,1,1,24.0,2,1,27.0,S,12,Survived
2,1,1,23.0,0,0,13.79,C,11,Survived
2,0,0,34.0,1,0,26.0,S,No Boat,283.0
2,1,1,24.0,1,0,26.0,S,12,Survived
2,1,1,29.881137667304014,0,0,12.35,Q,10,Survived
2,1,1,45.0,0,0,13.5,S,9,Survived
2,0,0,31.0,0,0,10.5,S,No Boat,165.0
2,1,1,1.0,1,2,41.58,C,14,Survived
2,1,1,3.0,1,2,41.58,C,14,Survived
2,1,1,22.0,1,2,41.58,C,14,Survived
2,1,1,17.0,0,0,12.0,C,12,Survived
2,1,1,29.881137667304014,0,0,33.0,S,11,Survived
2,1,1,34.0,0,0,10.5,S,14,Survived
2,0,0,24.0,0,0,10.5,S,No Boat,108.0
2,0,0,50.0,1,0,26.0,S,No Boat,121.0
2,0,1,57.0,0,0,10.5,S,No Boat,52.0
2,1,0,1.0,0,2,37.0,C,10,Survived
2,1,1,24.0,1,1,37.0,C,10,Survived
2,0,0,32.0,0,0,13.5,S,No Boat,209.0
2,1,1,13.0,0,1,19.5,S,14,Survived
2,1,1,41.0,0,1,19.5,S,14,Survived
2,1,0,19.0,0,0,10.5,S,B,Survived
2,0,0,48.0,0,0,13.0,S,No Boat,271.0
2,0,0,32.5,1,0,30.07,C,No Boat,43.0
2,1,0,2.0,1,1,26.0,S,D,Survived
2,1,0,3.0,1,1,26.0,S,D,Survived
2,0,0,36.5,0,2,26.0,S,No Boat,15.0
2,0,0,19.0,1,1,36.75,S,No Boat,101.0
2,0,0,28.0,0,0,13.5,S,No Boat,287.0
2,1,0,20.0,0,0,13.86,C,7,Survived
2,1,1,29.0,0,0,10.5,S,11,Survived
2,1,0,22.0,0,0,10.5,S,13,Survived
2,1,0,29.881137667304014,0,0,13.86,C,9,Survived
2,1,0,29.0,0,0,13.86,C,9,Survived
2,1,1,50.0,0,1,26.0,S,12,Survived
2,1,1,21.0,0,1,21.0,S,12,Survived
2,1,1,19.0,0,0,26.0,S,11,Survived
2,1,1,32.0,0,0,13.0,S,9,Survived
2,1,0,30.0,0,0,12.74,C,14,Survived
2,1,1,2.0,1,1,26.0,S,11,Survived
2,1,1,8.0,1,1,26.0,S,11,Survived
2,1,1,33.0,0,2,26.0,S,11,Survived
2,0,0,34.0,1,0,21.0,S,12,Survived
2,1,1,28.0,0,0,13.0,S,9,Survived
2,1,0,0.83,1,1,18.75,S,4,Survived
2,1,0,3.0,1,1,18.75,S,4,Survived
2,1,1,24.0,2,3,18.75,S,4,Survived
2,1,1,50.0,0,0,10.5,S,13,Survived
2,1,1,21.0,0,0,10.5,S,12,Survived
2,1,1,25.0,0,1,26.0,S,12,Survived
2,1,1,18.0,0,2,13.0,S,16,Survived
2,1,1,20.0,0,0,36.75,S,11,Survived
2,1,1,30.0,0,0,13.0,S,10,Survived
2,1,1,30.0,0,0,12.35,Q,13,Survived
2,1,1,40.0,0,0,13.0,S,9,Survived
2,0,0,25.0,0,0,10.5,S,No Boat,81.0
2,0,0,18.5,0,0,13.0,S,No Boat,294.0
2,1,1,50.0,0,0,10.5,S,9,Survived
2,1,1,27.0,0,0,10.5,S,16,Survived
2,1,1,31.0,0,0,21.0,S,14,Survived
2,1,1,31.0,0,0,21.0,S,10,Survived
2,1,1,12.0,0,0,15.75,S,9,Survived
2,1,1,40.0,0,0,15.75,S,9,Survived
2,1,1,32.5,0,0,13.0,S,12,Survived
2,0,0,27.0,1,0,26.0,S,No Boat,293.0
2,1,1,29.0,1,0,26.0,S,10,Survived
2,1,0,2.0,1,1,23.0,S,14,Survived
2,1,1,4.0,1,1,23.0,S,14,Survived
2,1,1,29.0,0,2,23.0,S,14,Survived
2,1,1,0.92,1,2,27.75,S,10,Survived
2,1,1,5.0,1,2,27.75,S,10,Survived
2,1,1,33.0,1,2,27.75,S,10,Survived
2,1,0,31.0,0,0,13.0,S,9,Survived
2,1,0,29.881137667304014,0,0,13.0,S,14,Survived
2,1,1,26.0,0,0,13.5,S,9,Survived
3,0,0,16.0,1,1,20.25,S,No Boat,190.0
3,1,1,35.0,1,1,20.25,S,A,Survived
3,1,1,16.0,0,0,7.65,S,16,Survived
3,1,0,25.0,0,0,7.65,S,A,Survived
3,1,0,20.0,0,0,7.92,S,15,Survived
3,1,1,18.0,0,0,7.23,C,C,Survived
3,0,0,30.0,0,0,7.25,S,No Boat,72.0
3,0,0,26.0,0,0,8.05,S,No Boat,103.0
3,1,0,0.83,0,1,9.35,S,11,Survived
3,1,1,18.0,0,1,9.35,S,13,Survived
3,1,0,26.0,0,0,18.79,C,15,Survived
3,0,0,25.0,0,0,7.05,S,No Boat,79.0
3,0,0,18.0,0,0,8.3,S,No Boat,259.0
3,0,0,32.0,0,0,22.52,S,No Boat,260.0
3,1,1,19.0,1,0,7.85,S,16,Survived
3,1,1,17.0,4,2,7.92,S,D,Survived
3,1,0,27.0,0,0,7.8,S,A,Survived
3,1,0,3.0,4,2,31.39,S,15,Survived
3,1,1,5.0,4,2,31.39,S,15,Survived
3,0,0,40.0,1,5,31.39,S,No Boat,142.0
3,1,0,23.0,0,0,7.8,S,13,Survived
3,1,1,38.0,1,5,31.39,S,15,Survived
3,1,1,45.0,0,0,7.22,C,C,Survived
3,1,1,13.0,0,0,7.23,C,C,Survived
3,0,0,32.0,1,0,15.85,S,D,Survived
3,1,1,0.75,2,1,19.26,C,C,Survived
3,1,1,0.75,2,1,19.26,C,C,Survived
3,1,1,5.0,2,1,19.26,C,C,Survived
3,1,1,24.0,0,3,19.26,C,C,Survived
3,1,1,18.0,0,0,8.05,S,C,Survived
3,1,0,20.0,0,0,7.23,C,15,Survived
3,1,0,32.0,0,0,56.5,S,C,Survived
3,1,1,22.0,0,0,7.72,Q,13,Survived
3,0,1,18.5,0,0,7.28,Q,No Boat,299.0
3,1,0,21.0,0,0,7.82,Q,13,Survived
3,1,1,16.0,0,0,7.75,Q,16,Survived
3,1,0,32.0,0,0,56.5,S,C,Survived
3,1,0,18.0,0,0,8.05,S,12,Survived
3,1,1,22.0,0,0,7.75,Q,13,Survived
3,0,0,70.5,0,0,7.75,Q,No Boat,171.0
3,1,0,9.0,1,1,15.9,S,2,Survived
3,1,0,3.0,1,1,15.9,S,2,Survived
3,1,1,36.0,0,2,15.9,S,2,Survived
3,1,1,17.0,0,1,16.1,S,12,Survived
3,0,0,22.5,0,0,7.22,C,No Boat,9.0
3,1,0,45.0,0,0,8.05,S,15,Survived
3,1,1,30.0,0,0,6.95,Q,15,Survived
3,1,0,29.0,0,0,7.75,Q,13 15 B,Survived
3,0,0,34.0,1,1,14.4,S,No Boat,197.0
3,1,1,29.881137667304014,1,0,16.1,S,16,Survived
3,1,0,36.5,1,0,17.4,S,15,Survived
3,1,1,36.0,1,0,17.4,S,13,Survived
3,1,0,30.0,0,0,9.5,S,11,Survived
3,1,0,1.0,1,2,20.58,S,10,Survived
3,1,1,0.17,1,2,20.58,S,10,Survived
3,1,1,33.0,1,2,20.58,S,10,Survived
3,1,1,19.0,0,0,7.88,Q,C,Survived
3,1,0,19.0,0,0,8.05,S,B,Survived
3,1,1,30.0,0,0,12.48,S,13,Survived
3,0,0,33.0,0,0,7.9,C,No Boat,51.0
3,1,0,24.0,0,0,7.55,S,D,Survived
3,1,1,22.0,1,0,13.9,S,16,Survived
3,1,1,5.0,0,0,12.48,S,13,Survived
3,0,0,40.5,0,0,15.1,S,No Boat,187.0
3,0,0,40.5,0,0,7.75,Q,No Boat,68.0
3,1,0,29.881137667304014,0,0,7.05,S,15,Survived
3,1,0,29.881137667304014,0,0,56.5,S,13,Survived
3,0,0,22.0,0,0,8.05,S,No Boat,47.0
3,1,1,16.0,0,0,7.73,Q,16,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,13,Survived
3,1,0,9.0,0,2,20.52,S,C D,Survived
3,1,1,31.0,1,1,20.52,S,C D,Survived
3,0,0,37.0,2,0,7.92,S,No Boat,98.0
3,1,1,24.0,1,0,15.85,S,15,Survived
3,0,0,23.5,0,0,7.23,C,No Boat,188.0
3,0,0,21.0,0,0,7.85,S,No Boat,69.0
3,1,1,45.0,1,0,14.11,S,11,Survived
3,0,0,25.0,0,0,7.25,S,B,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,16,Survived
3,1,0,27.0,0,0,6.98,S,15,Survived
3,1,0,29.881137667304014,0,0,56.5,S,C,Survived
3,1,1,22.0,0,0,8.96,S,C,Survived
3,0,0,28.0,0,0,7.9,S,No Boat,306.0
3,1,1,2.0,0,1,12.29,S,15,Survived
3,1,1,22.0,1,1,12.29,S,15,Survived
3,1,1,29.881137667304014,0,0,8.05,S,C,Survived
3,0,0,42.0,0,0,7.65,S,No Boat,120.0
3,1,0,29.881137667304014,0,0,7.89,S,C,Survived
3,1,0,29.0,0,0,7.9,C,15,Survived
3,1,0,21.0,0,0,7.8,S,A,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,D,Survived
3,1,0,29.881137667304014,0,0,8.11,S,13,Survived
3,0,0,34.0,0,0,6.5,S,No Boat,143.0
3,1,0,26.0,0,0,7.78,S,15,Survived
3,0,0,22.0,0,0,7.8,S,No Boat,156.0
3,0,0,33.0,0,0,8.65,S,No Boat,285.0
3,1,0,4.0,1,1,11.13,S,15,Survived
3,1,1,1.0,1,1,11.13,S,15,Survived
3,0,0,33.0,0,0,7.78,S,No Boat,37.0
3,1,1,27.0,0,2,11.13,S,15,Survived
3,1,0,32.0,0,0,7.85,S,15,Survived
3,1,0,32.0,0,0,7.92,S,15,Survived
3,1,0,21.0,0,0,7.8,S,13,Survived
3,1,1,4.0,0,1,13.42,C,15,Survived
3,1,0,39.0,0,1,13.42,C,15,Survived
3,0,0,18.5,0,0,7.23,C,No Boat,58.0
3,0,0,29.881137667304014,0,0,7.25,S,A,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,16,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,D,Survived
3,0,0,34.5,0,0,7.83,Q,No Boat,70.0
3,1,1,4.0,0,2,22.02,S,2,Survived
3,1,0,29.0,3,1,22.02,S,2,Survived
3,1,1,26.0,1,1,22.02,S,2,Survived
3,1,0,25.0,0,0,7.23,C,10,Survived
3,1,0,29.881137667304014,0,0,56.5,S,C,Survived
3,1,1,22.0,0,0,7.25,S,13,Survived
3,1,0,26.0,0,0,56.5,S,14,Survived
3,1,0,22.0,0,0,7.22,C,6,Survived
3,0,0,34.5,0,0,6.44,C,No Boat,196.0
3,0,0,36.0,1,0,15.55,S,A,Survived
3,0,1,30.0,1,0,15.55,S,A,Survived
3,1,0,20.0,1,0,7.92,S,15,Survived
3,0,0,29.881137667304014,0,0,7.88,S,No Boat,153.0
3,1,0,27.0,0,0,8.66,S,15,Survived
3,1,1,23.0,0,0,7.85,S,10,Survived
3,1,0,32.0,0,0,7.58,S,15,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,15,Survived
3,1,0,24.0,0,0,7.14,S,13,Survived
3,1,0,29.881137667304014,0,0,7.23,C,15,Survived
3,0,1,30.5,0,0,7.75,Q,No Boat,61.0
3,1,1,29.881137667304014,0,0,7.74,Q,16,Survived
3,1,1,29.881137667304014,0,0,7.22,C,C,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,15 16,Survived
3,1,1,29.881137667304014,2,0,23.25,Q,16,Survived
3,1,1,29.881137667304014,2,0,23.25,Q,16,Survived
3,1,0,29.881137667304014,2,0,23.25,Q,16,Survived
